"","timestamps","covid_tests","gender","postcode","dental_frequency","uni_study_time","fav_socials","child_dog_cat_ownership","lives_with_parents","time_exercising","eye_col","asthma_positive","employment_hours","fav_season","shoe_size","height","floss_frequency","eyeware_positive","dominant_hand","steak_preference","stress_level"
"1",2020-09-02 22:07:21,1,"female","2154","less than 6 months",38,NA,"no","yes",0,"brown","no",0,"winter",6,160,"weekly","yes","right handed","medium-rare","7"
"2",2020-09-02 22:08:45,0,"male",NA,"more than 2 years",40,"bilibili","no","yes",2,"black","no",0,"autumn",42,178,"less than once a week","no","right handed","medium","9"
"3",2020-09-02 22:08:59,0,"male","2120","less than 6 months",3,"facebook","no","yes",8,"black","no",2,"autumn",10,178,"less than once a week","no","right handed","i don't eat beef","4"
"4",2020-09-02 22:09:01,5,"male",NA,"more than 2 years",40,"wechat","no","yes",8,"black","no",0,"spring",45,175,"every day","yes","right handed","medium","9"
"5",2020-09-02 22:11:07,0,"male","2042","more than 2 years",6,"facebook","no","yes",5,"black","yes",8,"autumn",NA,NA,"every day","yes","right handed","medium-well done","2"
"6",2020-09-02 22:12:31,0,"male","2046","between 12 months and 2 years",30,"reddit","yes","yes",4,"green","no",10,"autumn",12,193,"less than once a week","yes","right handed","medium-rare","3"
"7",2020-09-02 22:14:34,0,"male","2071","between 6 and 12 months",36,NA,"yes","yes",5,"brown","yes",10,"spring",11,174,"every day","no","right handed","medium-well done","6"
"8",2020-09-02 22:16:17,0,"male","2008","more than 2 years",50,"facebook","no","no",3,"black","no",NA,"summer",13,187,"less than once a week","yes","right handed","medium-well done","6"
"9",2020-09-02 22:20:04,1,"female","2118","less than 6 months",40,"tiktok","yes","yes",0,"brown","no",10,"autumn",7,165,"less than once a week","no","right handed","medium-rare","5"
"10",2020-09-02 22:31:27,0,"male","2009","less than 6 months",20,"reddit","no","yes",7,"brown","no",10,"winter",42,176,"less than once a week","yes","right handed","medium-rare","7"
"11",2020-09-02 22:32:56,2,"female",NA,"less than 6 months",50,"wechat","no","yes",3,"brown","yes",0,"autumn",5,162,"less than once a week","yes","right handed","medium","6"
"12",2020-09-02 22:33:04,0,"male","2195","more than 2 years",25,"instagram","no","yes",5,"black","no",12,"winter",9,180,"weekly","no","left handed","well done","8"
"13",2020-09-02 22:33:20,0,"male","2125","between 6 and 12 months",30,"reddit","no","yes",2,"brown","yes",0,"spring",12,188,"every day","yes","right handed","i don't eat beef","6"
"14",2020-09-02 22:35:03,0,"female",NA,"between 6 and 12 months",NA,NA,"no","no",5,"brown","no",0,"autumn",36,164,"every day","no","right handed","medium-rare","4"
"15",2020-09-02 22:35:35,0,"female","2007","between 12 months and 2 years",20,"wechat","yes","no",0,"brown","no",0,"spring",7,158,"less than once a week","no","right handed","well done","9"
"16",2020-09-02 22:42:30,0,"male","2007","between 12 months and 2 years",10,"facebook","no","yes",16,"brown","no",0,"autumn",12,170,"less than once a week","no","ambidextrous","medium-rare","1"
"17",2020-09-02 22:43:18,0,"male","2144","between 6 and 12 months",40,"reddit","no","no",1,"brown","no",0,"summer",255,165,"weekly","yes","right handed","medium","4"
"18",2020-09-02 22:44:29,1,"male","2007","between 12 months and 2 years",20,"club","no","yes",0.5,"brown","no",48,"spring",7.5,165,"less than once a week","yes","right handed","medium-rare","10"
"19",2020-09-02 22:47:12,0,"male","2153","less than 6 months",25,"twitter","no","yes",5,"brown","no",18,"winter",7,167,"less than once a week","no","right handed","medium-rare","6"
"20",2020-09-02 22:52:33,0,"female","2077","between 6 and 12 months",40,"facebook","no","yes",5,"brown","no",10,"autumn",7.5,171,"less than once a week","no","right handed","medium-rare","9"
"21",2020-09-02 22:53:29,0,"male","2765","more than 2 years",60,"messenger","no","yes",4,"black","no",10,"spring",9,169,"less than once a week","no","right handed","i don't eat beef","5"
"22",2020-09-02 22:59:14,0,"female","2050","between 12 months and 2 years",40,"quora","no","no",1,"gray","no",5,"autumn",NA,NA,"every day",NA,"right handed",NA,"3"
"23",2020-09-02 23:00:15,1,"male","2093","between 12 months and 2 years",30,"reddit","no","yes",2,"green","no",0,"spring",10,170,"less than once a week","no","right handed","medium-rare","2"
"24",2020-09-02 23:00:28,0,"male","2008","less than 6 months",40,"facebook","yes","no",5,"brown","no",0,"spring",9.5,175,"every day","no","right handed","rare","3"
"25",2020-09-02 23:29:14,0,"female","2042","between 12 months and 2 years",12,"youtube","yes","no",1,"brown","no",0,"spring",38,151,"most days","no","right handed","well done","4"
"26",2020-09-02 23:42:26,1,"male","2110","between 6 and 12 months",0,"facebook","yes","yes",2,"brown","no",3,"winter",12,180,"weekly","no","right handed","rare","0"
"27",2020-09-02 23:45:58,1,"female","2769","less than 6 months",30,"instagram","no","yes",10,"brown","no",5,"spring",9.5,169,"most days","yes","right handed","medium","5"
"28",2020-09-02 23:47:52,0,"male","2007","more than 2 years",40,"twitter","yes","no",10,"black","no",0,"spring",10,183,"weekly","yes","right handed","well done","4"
"29",2020-09-03 00:18:41,3,"female",NA,"between 6 and 12 months",30,"tiktok","yes","yes",14,"black","no",0,"summer",38,163,"every day","no","right handed","medium-well done","8"
"30",2020-09-03 00:39:18,0,"male","2135","less than 6 months",4,"instagram","yes","yes",7,"brown","yes",0,"spring",11,176,"weekly","no","right handed","medium","1"
"31",2020-09-03 00:44:19,0,"female","2016","between 6 and 12 months",84,"instagram","yes","no",3,"black","no",0,"summer",25,174,"every day","yes","right handed","medium-rare","7"
"32",2020-09-03 01:11:52,1,"male","2018","between 6 and 12 months",20,"instagram","yes","yes",1,"brown","no",0,"winter",45,170,"weekly","yes","right handed","medium-rare","7"
"33",2020-09-03 01:31:07,1,"male",NA,"more than 2 years",40,"wechat","no","yes",10,"brown","no",1,"autumn",42,183,"weekly","yes","right handed","medium-well done","8"
"34",2020-09-03 01:42:26,0,"male",NA,"between 12 months and 2 years",40,"wechat","no","yes",8,"brown","no",0,"autumn",42,180,NA,"yes","right handed","medium-well done","7"
"35",2020-09-03 06:53:19,2,"male",NA,"less than 6 months",20,"facebook","yes","yes",3,"black","no",0,"winter",42,175,"most days","yes","right handed","medium-rare","2"
"36",2020-09-03 07:43:10,0,"male","2155","between 6 and 12 months",10,"reddit","no","yes",4,"brown","no",8,"spring",12,181,"less than once a week","yes","right handed","well done","6"
"37",2020-09-03 07:48:03,0,"male","2630","between 12 months and 2 years",98,"facebook","yes","yes",5,"brown","yes",0,"autumn",10,183,"weekly","no","right handed","medium-rare","7"
"38",2020-09-03 07:48:08,0,"male","2070","less than 6 months",35,"reddit","yes","yes",0,"brown","yes",0,"winter",11,150,"most days","no","right handed","medium-rare","2"
"39",2020-09-03 08:02:32,0,"male","2073","between 12 months and 2 years",35,"facebook","no","yes",7,"black","no",3,"spring",6.5,175,"weekly","yes","right handed","medium-rare","3"
"40",2020-09-03 08:17:39,0,"female","2137","between 6 and 12 months",25,NA,"no","yes",NA,"brown","no",15,"autumn",NA,NA,"every day","yes","right handed","medium-rare","7"
"41",2020-09-03 08:22:53,0,"female",NA,"more than 2 years",52,"wechat","no","yes",0,"brown","no",0,"spring",38,160,"less than once a week","yes","right handed","medium","9"
"42",2020-09-03 08:29:00,2,"male","2075","less than 6 months",25,NA,"yes","yes",2.5,"blue","no",8,"autumn",10.5,174,"weekly","yes","right handed","i don't eat beef","8"
"43",2020-09-03 08:45:28,0,"female","2121","between 6 and 12 months",40,"twitter","no","yes",7,"brown","no",20,"summer",8,160,"weekly","no","right handed","medium-rare","3"
"44",2020-09-03 08:47:48,0,"male","2118","less than 6 months",20,"reddit","no","yes",5,"brown","no",0,"winter",10,176,"most days","no","right handed","medium-rare","6"
"45",2020-09-03 09:32:34,0,"male","2008","between 12 months and 2 years",40,NA,"yes","no",5,"brown","no",10,"winter",43,176,"every day","yes","right handed","medium-well done","5"
"46",2020-09-03 09:51:17,0,"female","2067","more than 2 years",25,"instagram","no","no",3,"brown","no",1,"spring",39,169,"less than once a week","yes","left handed","medium-rare","6"
"47",2020-09-03 09:59:36,1,"male",NA,"more than 2 years",15,NA,"no","yes",5,"black","no",0,"summer",10,180,"every day","yes","right handed","medium-well done","5"
"48",2020-09-03 10:16:29,1,"female","2016","between 12 months and 2 years",39,"instagram","no","no",1,"brown","no",0,"autumn",6,154,"most days","yes","right handed","medium","7"
"49",2020-09-03 10:50:04,0,"male","2017","between 12 months and 2 years",25,"twitter","yes","no",2,"black","no",25,"summer",8,175,"less than once a week","yes","right handed","medium-rare","8"
"50",2020-09-03 10:52:52,0,"female",NA,"less than 6 months",40,"tiktok","yes","yes",3,"blue","yes",12,"winter",8.5,173,"every day","no","right handed","i don't eat beef","8"
"51",2020-09-03 11:26:28,0,"female","2131","between 12 months and 2 years",40,"instagram","no","no",2,"brown","no",0,"winter",38,160,"most days","yes","right handed","medium","6"
"52",2020-09-03 11:38:33,0,"male","2008","between 6 and 12 months",40,"instagram","no","no",5,"brown","no",0,"spring",265,183,"less than once a week","no","left handed","medium-rare","2"
"53",2020-09-03 11:41:03,0,"male","2060","between 6 and 12 months",20,"tiktok","no","yes",5,"brown","no",2,"summer",11,191,"less than once a week","no","right handed","medium-rare","6"
"54",2020-09-03 12:09:38,0,"female","2020","between 6 and 12 months",0,"instagram","no","no",2.5,"brown","no",10,"autumn",36.5,158,"less than once a week","yes","right handed","well done","6"
"55",2020-09-03 12:10:04,0,"male","2103","less than 6 months",40,"messenger","yes","no",7,"hazel","no",0,"spring",11,178,"weekly","yes","right handed","medium-rare","10"
"56",2020-09-03 12:10:08,0,"male","2069","less than 6 months",40,"tiktok","yes","yes",10,"blue","no",15,"summer",10,178,"less than once a week","no","right handed","medium-rare","4"
"57",2020-09-03 12:10:15,0,"male","2000","between 6 and 12 months",10,"tiktok","yes","no",7,"brown","no",0,"summer",8,172,"every day","yes","right handed","medium-well done","7"
"58",2020-09-03 12:29:20,2,"male",NA,"between 12 months and 2 years",35,"4chan","yes","yes",5,"black","no",0,"spring",13,NA,"less than once a week","yes","ambidextrous","i don't eat beef","10"
"59",2020-09-03 12:30:21,0,"female","2007","more than 2 years",30,"wechat","no","no",1,"hazel","no",7,"spring",37,158,"weekly","yes","right handed","medium","9"
"60",2020-09-03 12:45:14,0,"female","2768","between 6 and 12 months",8,"instagram","no","yes",3,"brown","no",20,"autumn",6.5,168,"weekly","yes","right handed","medium-rare","9"
"61",2020-09-03 12:48:40,2,"male","2008","between 12 months and 2 years",24,"instagram","no","yes",3,"brown","no",0,"autumn",12,186,"every day","yes","right handed","medium-rare","4"
"62",2020-09-03 13:28:05,0,"male","2130","more than 2 years",6,"wechat","no","yes",0,"black","no",0,"summer",39,170,"less than once a week","no","right handed","medium-well done","3"
"63",2020-09-03 13:45:47,0,"male",NA,"between 6 and 12 months",12,NA,"no","yes",0,"brown","no",27,"spring",11,174,NA,"no","right handed","medium-rare",NA
"64",2020-09-03 13:48:12,1,"female","2037","between 6 and 12 months",30,"instagram","yes","no",2,"blue","no",8,"summer",7,152,"every day","yes","right handed","medium-rare","1"
"65",2020-09-03 14:08:19,0,"male","2008","between 12 months and 2 years",50,"wechat","yes","yes",8,"black","no",0,"autumn",41.5,175,"every day","yes","right handed","medium","5"
"66",2020-09-03 14:10:18,0,"female","2016",NA,40,"twitter","no","yes",NA,"brown","no",NA,"winter",9,165,NA,"yes","right handed","medium-rare","7"
"67",2020-09-03 14:25:17,0,"male",NA,"between 6 and 12 months",0,NA,"no","yes",NA,NA,"no",NA,"winter",NA,NA,"less than once a week","yes","right handed","medium-rare","8"
"68",2020-09-03 14:25:48,1,"male","2233","between 6 and 12 months",7,"instagram","yes","yes",3,"green","no",25,"spring",9,170,"weekly","no","left handed","medium-rare","3"
"69",2020-09-03 14:25:52,0,"male","2120","between 6 and 12 months",45,"facebook","yes","yes",8,"blue","no",8,"spring",8,175,"less than once a week","no","right handed","medium-rare","6"
"70",2020-09-03 14:26:09,0,"female","2230","between 6 and 12 months",15,"reddit","no","yes",4,"brown","yes",16,"spring",6,149.5,"less than once a week","yes","right handed","rare","5"
"71",2020-09-03 14:26:54,0,"female","2229","between 6 and 12 months",25,"instagram","yes","yes",4,"hazel","no",30,"spring",9,172,"weekly","yes","right handed","medium-well done","10"
"72",2020-09-03 14:26:59,1,"male","2088","less than 6 months",24,"instagram","yes","yes",3,"blue","yes",20,"spring",12,183,"weekly","no","right handed","medium-rare","7"
"73",2020-09-03 14:27:56,1,"female",NA,"less than 6 months",55,"wechat","no","yes",3.5,"black","no",0,"summer",37,155,"weekly","yes","right handed","medium","7"
"74",2020-09-03 14:29:12,0,"male","2018","between 6 and 12 months",25,"youtube","no","no",4,"black","no",0,"summer",44.5,181,"less than once a week","yes","ambidextrous","medium","5"
"75",2020-09-03 14:29:16,0,"female","2773","between 6 and 12 months",45,"facebook","yes","yes",5,"brown","no",10,"spring",7.5,173,"every day","no","right handed","medium","4"
"76",2020-09-03 14:29:48,1,"female",NA,"less than 6 months",35,"wechat","yes","yes",9,"black","no",0,"summer",240,167,"most days","yes","right handed","medium-well done","5"
"77",2020-09-03 14:30:50,0,"female","2131","more than 2 years",50,"instagram","no","no",1,"brown","no",0,"spring",37,175,"less than once a week","yes","right handed","i don't eat beef","5"
"78",2020-09-03 14:36:18,0,"female","2134","between 12 months and 2 years",25,"wechat","no","no",2,"black","no",0,"summer",6,159,"less than once a week","yes","right handed","medium","8"
"79",2020-09-03 14:45:55,0,"male","3124","less than 6 months",40,"twitter","yes","yes",6,"blue","no",15,"summer",11.5,183,"weekly","yes","left handed","medium-rare","8"
"80",2020-09-03 15:00:11,0,"male","2220","more than 2 years",25,"ed","no","no",0,"black","no",0,"winter",42.5,170,"every day","yes","right handed","medium-well done","10"
"81",2020-09-03 15:22:50,0,"female","2020","between 12 months and 2 years",45,NA,"yes","no",4,"black","no",0,"autumn",37,160,"less than once a week","no","right handed","medium-well done","7"
"82",2020-09-03 15:32:37,0,"male","2075","between 12 months and 2 years",20,"facebook","no","yes",6,"brown","no",3,"summer",11,180,"less than once a week","no","left handed","medium-rare","4"
"83",2020-09-03 15:40:48,0,"male","2093","between 12 months and 2 years",40,"messenger","yes","yes",4,"hazel","yes",0,"summer",11,193,"less than once a week","no","right handed","medium-rare","6"
"84",2020-09-03 15:42:37,0,"male",NA,"between 6 and 12 months",42,NA,"no","no",3.5,"brown","no",0,"summer",9,183,"less than once a week","yes","right handed","medium-well done","5"
"85",2020-09-03 15:45:23,0,"male","2150","between 6 and 12 months",15,"facebook","yes","yes",8,"blue","no",5,"spring",10,178,"less than once a week","yes","right handed","medium","7"
