"","timestamps","covid_tests","gender","postcode","dental_frequency","uni_study_time","fav_socials","child_dog_cat_ownership","lives_with_parents","time_exercising","eye_col","asthma_positive","employment_hours","fav_season","shoe_size","height","floss_frequency","eyeware_positive","dominant_hand","steak_preference","stress_level"
"86",2020-09-03 15:47:18,6,"other","3151","between 6 and 12 months",2,"linkedin","no","no",5,"black","no",25,"winter",6,147,"most days","yes","ambidextrous","rare","5"
"87",2020-09-03 16:20:21,0,"male","2141","between 12 months and 2 years",16,"facebook","yes","no",10,"brown","no",3,"summer",11,179,"less than once a week","no","right handed","medium-rare","8"
"88",2020-09-03 16:46:54,0,"male","2118","between 6 and 12 months",0,"discord","yes","yes",3,"brown","yes",6,"autumn",9,171,"less than once a week","yes","left handed","medium-rare","6"
"89",2020-09-03 16:47:33,1,"male","2232","less than 6 months",20,"reddit","yes","yes",4,"green","no",10,"spring",10,180,"less than once a week","no","left handed","medium-rare","5"
"90",2020-09-03 16:51:15,1,"male",NA,"less than 6 months",10,"youtube","no","yes",8,"black","no",0,"summer",44,172,"every day","yes","right handed","medium-well done","5"
"91",2020-09-03 16:52:48,0,"male","2008","between 6 and 12 months",2,"instagram","no","no",2,"black","no",0,"autumn",7,165,"less than once a week","yes","right handed","i don't eat beef","5"
"92",2020-09-03 16:53:57,0,"male","2113","between 6 and 12 months",40,"facebook","no","yes",1,"brown","no",0,"spring",10,180,"less than once a week","no","left handed","medium","2"
"93",2020-09-03 17:13:50,0,"male","2560","less than 6 months",36,"reddit","no","yes",3.5,"brown","no",0,"winter",8,169,"every day","yes","left handed","medium-rare","4"
"94",2020-09-03 17:14:48,0,"female","2113","less than 6 months",0,"instagram","yes","yes",8,"brown","no",0,"summer",35,155,"every day","yes","right handed","medium","10"
"95",2020-09-03 17:54:27,0,"male","2104","between 6 and 12 months",40,"stackedexchange","no","no",5,"hazel","yes",20,"spring",12,191,NA,"no","right handed","medium-well done","9"
"96",2020-09-03 18:03:25,4,"male","2042","between 6 and 12 months",40,"google+","yes","no",0,"yellow","no",0,"winter",29,193,"less than once a week","no","ambidextrous","medium-well done","10"
"97",2020-09-03 18:09:43,0,"male","2014","between 6 and 12 months",30,"facebook","no","yes",7,"brown","no",0,"autumn",8,182,"less than once a week","no","right handed","medium","8"
"98",2020-09-03 18:32:05,1,"male","2069","between 6 and 12 months",5,"facebook","yes","yes",12,"brown","no",7,"summer",8,175,"weekly","no","right handed","medium-rare","0"
"99",2020-09-03 19:11:51,0,"male","2031","between 6 and 12 months",20,"wechat","no","no",5,"brown","no",0,"summer",43,180,"less than once a week","no","right handed","medium-rare","5"
"100",2020-09-03 19:48:12,0,"female","2113","less than 6 months",0,"instagram","yes","yes",8,"brown","no",0,"summer",35,155,"every day","yes","right handed","medium","10"
"101",2020-09-03 19:56:46,10,"male","2131","more than 2 years",35,"instagram","no","no",2,"black","no",4,"summer",11,182,"every day","no","right handed","medium-well done","9"
"102",2020-09-03 20:00:18,0,"male","2008","more than 2 years",14,"facebook","no","no",1,"brown","no",0,"spring",7,188,"every day","yes","right handed","medium-well done","3"
"103",2020-09-03 20:22:00,0,"male","2155","less than 6 months",35,"instagram","yes","yes",5,"brown","no",10,"summer",10,181,"less than once a week","yes","right handed","i don't eat beef","5"
"104",2020-09-03 20:34:13,0,"male","2769","between 6 and 12 months",20,"facebook","yes","yes",7,"black","no",9,"summer",10,181,"less than once a week","no","right handed","i don't eat beef","8"
"105",2020-09-03 20:36:06,0,"male",NA,"between 12 months and 2 years",2,"instagram","no","no",7,"black","no",0,"spring",43,175,"every day","yes","right handed","medium-well done","5"
"106",2020-09-03 20:38:02,0,"male","2066","between 12 months and 2 years",30,"facebook","yes","yes",8,"blue","no",8,"summer",9,185,"less than once a week","no","right handed","medium-well done","6"
"107",2020-09-03 20:43:25,3,"male",NA,"between 6 and 12 months",NA,"wechat","no","yes",5,"black","no",0,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-09-03 20:56:04,1,"male","2074","less than 6 months",15,"instagram","yes","yes",5,"brown","no",24,"winter",10,181,"every day","no","right handed","medium-rare","1"
"109",2020-09-03 21:11:39,3,"male",NA,"more than 2 years",70,"qq","yes","yes",21,"black","no",NA,"winter",43,180,"every day","yes","right handed",NA,"5"
"110",2020-09-03 21:50:41,0,"male","2007","less than 6 months",10,"wechat","no","no",0.5,"black","no",0,"summer",41,175,"weekly","yes","right handed","well done","8"
"111",2020-09-03 21:51:54,0,"male","2018","less than 6 months",30,"wechat","no","no",3,"black","yes",35,"spring",8,172,"every day","yes","right handed","medium-rare","8"
"112",2020-09-03 22:01:40,0,"male","2014","between 6 and 12 months",26,"tiktok","no","yes",4,"black","no",0,"spring",9.5,172,"less than once a week","yes","right handed","medium-rare","4"
"113",2020-09-03 22:31:24,0,"male","2768","between 12 months and 2 years",25,"facebook","no","yes",NA,"brown","no",20,"spring",NA,NA,NA,"yes","right handed","i don't eat beef","7"
"114",2020-09-03 22:35:03,0,"male","2050","more than 2 years",15,"tiktok","no","no",3,"brown","no",1,"summer",44,180,"less than once a week","yes","right handed","well done","7"
"115",2020-09-03 22:44:49,0,"male","2122","between 6 and 12 months",40,"snapchat","yes","yes",6,"brown","yes",4,"summer",9.5,177,"less than once a week","no","ambidextrous","medium-rare","2"
"116",2020-09-03 23:37:12,1,"female","2073","between 12 months and 2 years",40,"tiktok","no","yes",2,"hazel","no",3,"spring",8,172,"less than once a week","yes","right handed","medium-rare","8"
"117",2020-09-03 23:40:17,3,"male",NA,"more than 2 years",22,NA,"no","yes",10,NA,"no",0,"autumn",NA,NA,"less than once a week","no","right handed","medium-well done","9"
"118",2020-09-04 00:04:41,0,"male","2131","between 6 and 12 months",50,"youtube","yes","yes",2,"brown","no",2,"autumn",10.5,175,"every day","no","right handed","well done","6"
"119",2020-09-04 00:10:15,1,"female","2067","between 6 and 12 months",40,"messenger","yes","yes",4,"brown","yes",2,"spring",8,164,"less than once a week","yes","right handed","medium-rare","8"
"120",2020-09-04 00:30:00,0,"male",NA,"less than 6 months",20,"youtube","yes","yes",0,"brown","yes",20,"winter",9,165,"less than once a week","no","left handed","medium","2"
"121",2020-09-04 08:35:02,0,"female","2567","between 6 and 12 months",45,NA,"no","yes",3,"brown","no",75,"winter",7,164,"weekly","no","ambidextrous","i don't eat beef","10"
"122",2020-09-04 09:31:35,0,"male","2229","between 6 and 12 months",45,"facebook","yes","yes",6,"brown","no",7,"summer",9,180,"every day","no","right handed","medium","5"
"123",2020-09-04 09:32:56,0,"male","2072","between 6 and 12 months",30,"facebook","no","yes",0,"brown","no",3,"spring",44,178,"less than once a week","no","right handed","medium-well done","3"
"124",2020-09-04 09:48:44,0,"male","2212","more than 2 years",50,"wechat","no","no",5,"brown","no",0,"autumn",40,175,"every day","yes","right handed","medium-well done","8"
"125",2020-09-04 09:58:50,1,"other","2065","less than 6 months",NA,NA,"yes","yes",1,"blue","no",4,"winter",NA,175,"less than once a week","no","right handed","medium-well done","9"
"126",2020-09-04 10:38:55,0,"male","2008","between 6 and 12 months",30,"reddit","no","yes",5,"brown","no",0,"winter",11,180,"most days","yes","right handed","medium-well done","7"
"127",2020-09-04 11:13:01,0,"male","2042","between 6 and 12 months",20,"instagram","yes","no",6,"brown","no",15,"summer",10.5,176,"less than once a week","yes","left handed","medium-rare","9"
"128",2020-09-04 11:30:19,0,"male","2131","more than 2 years",24,"wechat","no","no",3,"black","yes",0,"winter",8.5,180,"every day","yes","right handed","medium-rare","9"
"129",2020-09-04 11:38:28,0,"male","2021","between 6 and 12 months",NA,NA,"yes","no",NA,"green","yes",0,"autumn",12,185,"less than once a week","yes","right handed","rare","9"
"130",2020-09-04 11:59:51,0,"male","2136","less than 6 months",30,"reddit","no","yes",10,"blue","no",4,"autumn",10,183,"less than once a week","no","right handed","medium-rare","3"
"131",2020-09-04 12:07:47,1,"male",NA,"less than 6 months",20,"instagram","no","yes",5,"black","no",0,"summer",43,182,"less than once a week","yes","right handed","well done","5"
"132",2020-09-04 12:22:18,1,"female","2110","between 6 and 12 months",22,"facebook","yes","yes",2,"blue","no",6,"summer",40,179,"less than once a week","no","right handed","medium-rare","4"
"133",2020-09-04 12:47:17,2,"female","2204","less than 6 months",50,"instagram","yes","no",4,"brown","yes",21,"spring",37,171,"weekly","no","right handed","i don't eat beef","7"
"134",2020-09-04 15:17:25,1,"male","2066","between 6 and 12 months",30,"ed","no","yes",8,"hazel","no",10,"autumn",9,182,"most days","no","right handed","medium-rare","3"
"135",2020-09-04 17:47:04,0,"male","2073","less than 6 months",20,"reddit","no","yes",20,"brown","no",6,"summer",12,182,"less than once a week","no","right handed","medium-rare","3"
"136",2020-09-04 17:59:38,2,"male","2220","between 6 and 12 months",30,"facebook","no","yes",5,"brown","yes",0,"summer",42.5,183,"less than once a week","no","right handed","medium-rare","7"
"137",2020-09-04 19:24:03,0,"female","2008","less than 6 months",35,"reddit","no","no",0,"black","no",1,"autumn",37,177,"every day","yes","right handed","medium-rare","7"
"138",2020-09-04 20:06:39,0,"male","2197","between 12 months and 2 years",20,NA,"no","yes",10,"brown","no",0,"winter",12,178,"weekly","no","right handed","medium-rare","7"
"139",2020-09-04 23:50:13,0,"female","2154","between 6 and 12 months",15,"instagram","no","yes",3,"brown","no",14,"summer",8,173,"weekly","yes","right handed","medium","1"
"140",2020-09-05 01:43:46,1,"male","2034","between 12 months and 2 years",20,"youtube","yes","yes",5,"hazel","no",20,"autumn",10,177,"less than once a week","no","right handed","medium-rare","9"
"141",2020-09-05 14:29:37,0,"female","2121","between 6 and 12 months",20,NA,"yes","no",4,"brown","no",20,"spring",5.5,162,"most days","no","right handed","medium-rare","7"
"142",2020-09-05 14:47:31,2,"male","2112","between 12 months and 2 years",30,"instagram","yes","yes",10,"brown","no",0,"spring",9.5,170,"weekly","yes","left handed","medium-rare","8"
"143",2020-09-05 17:13:32,0,"female","6149","between 6 and 12 months",20,"instagram","yes","no",3,"brown","no",8,"autumn",6,158,"less than once a week","yes","right handed","medium-rare","7"
"144",2020-09-05 20:22:00,0,"female","2037","between 6 and 12 months",50,"instagram","yes","no",7,"brown","no",10,"spring",38,169,"most days","yes","right handed","medium","7"
"145",2020-09-06 04:24:10,3,"male","2006","more than 2 years",6,"instagram","no","yes",1,"brown","no",0,"summer",44.5,178,"less than once a week","yes","right handed","well done","10"
"146",2020-09-06 10:16:38,0,"other","2066","less than 6 months",30,"twitter","yes","yes",7,"hazel","no",0,"winter",NA,163,"less than once a week","yes","right handed","medium-well done","6"
"147",2020-09-06 13:09:49,0,"female","2223","between 12 months and 2 years",22,"facebook","no","yes",3,"brown","no",12,"autumn",37,162,"weekly","no","right handed","medium-rare","7"
"148",2020-09-06 13:25:01,2,"female","2042","between 12 months and 2 years",6,"facebook","no","no",0,"green","no",2,"autumn",6,162,"less than once a week","no","right handed","i don't eat beef","7"
"149",2020-09-06 14:57:10,0,"male","2117","between 12 months and 2 years",10,"reddit","yes","yes",5,"brown","no",0,"autumn",8.5,172,"most days","no","right handed","medium-rare","7"
"150",2020-09-06 15:18:28,0,"male","2222","between 6 and 12 months",6,NA,"yes","yes",0,"blue","no",2,"winter",12,180,"weekly","no","right handed","medium-rare","4"
"151",2020-09-06 17:41:09,0,"male",NA,"between 6 and 12 months",30,"youtube","yes","yes",4,"black","no",0,"autumn",43,179,"every day","yes","right handed","rare","7"
"152",2020-09-06 18:09:22,0,"female","2008","between 6 and 12 months",40,"instagram","no","no",4,"black","no",0,"autumn",42,180,"every day","yes","left handed","medium","6"
"153",2020-09-06 19:00:09,0,"male","2074","between 12 months and 2 years",34,"twitter","yes","yes",4,"brown","no",0,"summer",10.5,173,"most days","no","right handed","medium-rare","7"
"154",2020-09-06 19:53:16,0,"male","2016","between 12 months and 2 years",26,"wechat","no","no",NA,"black","no",0,NA,9,190,NA,"yes","right handed","medium-well done","6"
"155",2020-09-06 20:34:36,0,"male","2028","between 6 and 12 months",20,"facebook","no","yes",4,"brown","no",3,"spring",10,183,"every day","yes","right handed","medium-rare","2"
"156",2020-09-06 20:55:04,0,"female","2008","between 6 and 12 months",18,"facebook","no","no",0,"brown","no",5,"summer",9,170.5,"less than once a week","yes","right handed","medium-rare","10"
"157",2020-09-06 21:25:09,0,"female","2018","between 12 months and 2 years",40,"wechat","yes","no",1,"black","no",0,"spring",37,163,"less than once a week","yes","right handed","medium-rare","9"
"158",2020-09-06 21:59:08,0,"male","2152","between 12 months and 2 years",20,"reddit","no","yes",6,"brown","no",15,"winter",9,183,"every day","yes","right handed","medium-rare","6"
"159",2020-09-06 22:09:09,5,"male","2008","less than 6 months",56,"wechat","yes","yes",2,"black","no",10,"winter",43,180,"less than once a week","no","right handed","well done","9"
"160",2020-09-07 00:00:15,0,"male","2150","between 6 and 12 months",35,"reddit","no","yes",6,"black","no",20,"winter",9,174,"less than once a week","yes","right handed","i don't eat beef","8"
"161",2020-09-07 08:27:30,0,"male","2107","between 12 months and 2 years",0,"facebook","yes","yes",5,"hazel","no",7,"summer",8.5,173,"less than once a week","no","right handed","medium-rare","7"
"162",2020-09-07 10:35:43,1,"female","2162","between 6 and 12 months",40,"facebook","yes","yes",1,"brown","no",3,"summer",8,160,"less than once a week","yes","right handed","medium-rare","7"
"163",2020-09-07 11:01:43,0,"female","2042","between 6 and 12 months",30,"instagram","yes","no",5,"brown","yes",2,"spring",7,170,"weekly","yes","right handed","i don't eat beef","9"
"164",2020-09-07 12:22:56,0,"female","2035","between 6 and 12 months",30,"pinterest","no","yes",3,"brown","no",28,"summer",6,173,"weekly","no","right handed","i don't eat beef","7"
"165",2020-09-07 15:13:08,0,"male","2012","between 6 and 12 months",20,"tiktok","yes","yes",7,"brown","no",15,"winter",9,175,"less than once a week","no","right handed","i don't eat beef","6"
"166",2020-09-07 16:46:13,2,"female","2040","between 6 and 12 months",40,"facebook","yes","no",5,"blue","no",0,"autumn",7.5,165,"less than once a week","yes","right handed","medium-rare","3"
"167",2020-09-07 17:00:46,0,"female","2017","between 6 and 12 months",28,"bilibili","no","no",5,"brown","no",0,"autumn",35,165,"every day","no","right handed","well done","9"
"168",2020-09-07 17:56:02,1,"male","2070","between 6 and 12 months",20,"facebook","yes","yes",6,"blue","no",12,"summer",10,180,"less than once a week","no","right handed","rare","10"
"169",2020-09-07 18:26:30,0,"male","2000","between 12 months and 2 years",30,"reddit","yes","no",2,"brown","no",2,"winter",42.5,178,"most days","yes","right handed","medium-well done","7"
"170",2020-09-07 20:53:54,0,"female","2046","less than 6 months",30,"snapchat","no","yes",6,"brown","no",16,"spring",7,164,"weekly","yes","right handed","medium","7"
"171",2020-09-07 21:29:19,0,"female","2018","more than 2 years",40,"wechat","no","no",5,"black","no",0,"summer",37,165,"most days","no","right handed","medium-well done","2"
